areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
CO001,0.13782085561497326,1.4292038027332146,7.276455733808676,247.0
CO005,0.15180813318777292,1.6332218886462881,7.3336926855895195,251.0
CO009,0.14521511179645333,1.3992675404780262,7.57983037779491,181.0
CO011,0.15433971291866028,1.3062081339712919,7.750490430622009,261.0
CO017,0.14351408450704228,1.382588028169014,7.3772359154929585,174.0
CO023,0.13712005248195933,15.50470150885633,7.129980319265252,77.0
CO025,0.13970489174017642,1.1579230152365676,7.702822774659182,157.0
CO031,0.16079089026915114,1.5068115942028986,7.293871635610767,172.0
CO061,0.1462441008950366,1.3317331163547599,7.576761594792515,189.0
CO063,0.15294017819261774,1.6733241408570216,7.35940814594824,454.0
CO073,0.13825972257680197,1.5458514169006892,7.362258531188834,518.0
CO075,0.14262469113205822,1.8981788230987462,7.274448613526128,229.0
CO087,0.12216453450368851,1.2573582967597348,7.373246801755533,233.0
CO089,0.15820193410916245,1.3508851008031468,7.750647434846747,222.0
CO095,0.12392640894271076,1.9744527247321848,7.141406613879834,54.0
CO099,0.15329293919865508,1.0822989632950406,7.831983748949284,393.0
CO115,0.13369254453485813,2.1257642401583463,7.29566747305916,88.0
CO121,0.14124039829302987,1.7320625889046941,7.336201991465149,176.0
CO125,0.12521010638297872,1.6258377659574468,7.336515957446808,90.0
CO617,0.13383207599888236,1.6553925677563566,7.3771165129924565,141.0
CO618,0.1368472972972973,1.652310810810811,7.427662162162163,155.0
CO622,0.1397660256410256,8.184823717948717,6.885849358974358,111.0
CO623,0.14211730205278594,2.1618475073313785,6.955454545454546,67.0
CO624,0.13296491471363198,1.7904936901955346,7.227125225350161,168.0
CO625,0.12937041942604857,1.778039735099338,7.156997792494481,246.0
CO626,0.14412282708142726,1.4498799176578228,7.598456084172004,248.0
CO627,0.15619645365168539,12.331197331460675,7.127457865168539,247.0
CO628,0.1688700927492271,10.471571486904278,7.264854459546171,580.0
CO630,0.12393225039619653,1.4054576069730587,7.8692749603803485,72.0
CO631,0.13421004566210046,1.550456621004566,7.90675799086758,71.0
CO632,0.12243310875842155,2.0444812319538013,8.293820981713184,106.0
CO633,0.12177104377104377,1.7021885521885527,7.86087542087542,102.0
CO634,0.18990348923533776,31.736265775798074,5.951175451620885,98.0
CO635,0.12060638297872342,12.08563829787234,6.783191489361702,78.0
CO636,0.20783962264150943,45.83372641509434,6.163396226415094,94.0
CO637,0.12068746167995095,4.437883200490497,7.221060698957695,226.0
CO638,0.12434735354852734,10.073399630474949,6.8566134115856965,149.0
CO640,0.2211599099099099,52.97353603603604,6.136936936936937,154.0
CO641,0.12642195386876237,2.8238515110855538,7.024516005367069,403.0
CO642,0.2205675146771037,50.22954990215263,5.96771037181996,54.0
CO643,0.15378268389459765,8.614538610235018,6.9864787872621825,268.0
CO644,0.1495975375144286,1.9587726048480185,7.320223162754907,302.0
CO645,0.20048034439787013,37.3052849212643,6.003274045542087,239.0
CO646,0.12676348547717842,2.2922821576763486,6.923734439834025,80.0
CO647,0.25142183288409703,47.33995956873316,5.514285714285714,154.0
CO648,0.19606394789430834,17.320627636740433,6.634083339501148,405.0
CO649,0.14464732650739476,4.726109215017065,6.749943117178612,137.0
CO650,0.26633074935400514,49.982945736434104,5.4653746770025835,46.0
CO651,0.20480417754569186,44.88394255874673,5.666187989556136,68.0
CO653,0.09648208469055375,4.342019543973941,6.582125407166124,138.0
CO654,0.2501064814814815,47.69282407407407,5.770787037037037,219.0
CO655,0.13675829383886254,3.7093601895734594,7.375497630331752,175.0
CO657,0.21114093959731542,39.66316019842428,5.814911000875401,304.0
CO658,0.10949987620698193,3.805706858133201,7.124535776182223,46.0
CO660,0.15078025477707002,4.220674097664544,6.90843949044586,239.0
CO661,0.24030776297657325,44.108520900321544,5.673771244832338,167.0
CO662,0.20559241706161138,31.993680884676145,6.4065560821485,133.0
CO663,0.17370481927710843,30.79631024096386,6.328463855421687,73.0
CO664,0.17626878868258178,29.3790893015031,6.442175066312996,126.0
CO666,0.2478264604810997,50.37800687285224,5.9057560137457035,67.0
CO668,0.20078178368121444,17.927482605945606,6.51190385831752,162.0
CO669,0.15273105745212323,3.305578684429642,7.250791007493756,91.0
CO670,0.1379551215848277,3.1589146559008543,7.791230870340813,265.0
CO671,0.1647979989388312,10.983305540817101,7.244675206548926,311.0
CO672,0.2215693796848256,38.92669539042673,6.298441834385882,365.0
CO674,0.220628209000302,39.41860465116279,5.968393234672304,158.0
CO675,0.16602251407129454,9.777790806754222,7.322514071294559,208.0
CO676,0.17172552976791122,15.031533804238142,6.936226034308779,141.0
CO677,0.17698069046225862,11.4530719719134,7.29338794616735,241.0
CO679,0.14547817557626289,1.844041196665032,7.634428641490926,202.0
CO680,0.14071106094808125,1.2612490594431904,7.783446200150489,278.0
CO682,0.14213256484149855,1.824322766570605,7.591757925072047,193.0
CO683,0.15108877721943048,2.1892797319933,7.474706867671692,92.0
CO684,0.2073815690533879,28.482120477901244,6.214002840671736,1233.0
CO685,0.14479065420560747,2.043808411214953,7.676009345794393,183.0
CO686,0.14765614990390777,7.616331678411275,7.447137251761691,548.0
CO690,0.15322469982847342,4.734133790737564,6.604459691252144,48.0
CO692,0.11928402016009487,1.9967758671805513,7.867165727838719,261.0
