areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
CA011,0.15303445149592024,1.9188975521305531,6.894106980961015,468.0
CA013,0.15599256432834363,2.5586831034145385,6.682183739360141,154.0
CA021,0.14078812250906608,2.186451832968296,6.5073857312125245,426.0
CA031,0.12287242798353912,1.2634626690182245,7.596919459141683,143.0
CA033,0.1328378064815531,3.337551241395313,6.421710882512182,346.0
CA041,0.13580275229357797,3.627389143730887,6.128529561671764,170.0
CA053,0.14307753842637566,2.4228901205645395,6.797331581052512,332.0
CA055,0.144681752690906,5.4732443427409105,6.3487753199423675,202.0
CA067,0.14721780187112005,2.484289586430008,6.4374398880825385,238.0
CA069,0.15320941153451062,3.5261693489213912,6.906833634985081,593.0
CA077,0.1426833643369652,2.4652298697847463,6.785609885729471,299.0
CA087,0.16833978279865183,10.113200599176132,6.267844214205468,175.0
CA095,0.14820402298850574,2.3137811302681994,6.5414631226053634,129.0
CA097,0.1483516977737801,4.504687054943407,6.081504384978637,454.0
CA101,0.14559982676483327,1.5756792262162553,7.1271979211779986,102.0
CA113,0.15786699779249447,2.0216620676968358,6.9470382634289916,192.0
CA600,0.2991926698905574,37.32306439297531,5.896182234665309,994.0
CA601,0.30560632861635223,38.35600923742139,5.8907036163522015,519.0
CA602,0.1204443351369077,2.6384653221839645,6.583472700442695,358.0
CA603,0.13975132171529275,2.56456823967104,6.929116898374781,180.0
CA604,0.21842793384090312,4.85695720661591,6.584053557364138,349.0
CA605,0.30899300254452927,40.8906234096692,5.827118320610687,740.0
CA606,0.10528399109966038,2.1933774446656513,6.390877151891322,178.0
CA607,0.15139581747346736,5.100160315256819,6.078997805740898,313.0
CA608,0.13298397615054966,6.116734985404632,6.935457425004658,1385.0
CA609,0.1538187106156083,1.955700436257877,6.790353853611245,160.0
CA610,0.15112761181143153,2.364142635123467,6.844638231738905,101.0
CA612,0.15044289568345323,3.7497476393884894,6.4938455485611515,359.0
CA614,0.22580158576677625,16.669880100560817,6.323486753045833,278.0
CA618,0.15152428522218397,5.286978987254564,6.29776954874268,208.0
CA619,0.18428156198660434,11.068526475420198,6.0527739163402,118.0
CA620,0.1586234817813765,11.630398110661268,6.107692307692307,118.0
CA624,0.15413438009787928,8.154057911908644,5.975734094616638,130.0
CA628,0.14505231874187358,5.8998192062411,6.026747569809919,299.0
CA630,0.2724139151987253,23.298305744888022,5.927308134903072,447.0
CA632,0.13988660226795463,2.5488870222595548,6.420831583368332,136.0
