areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
NC001,0.1678099046447247,1.2110888957243926,5.340525992002461,161.0
NC003,0.12698634388578522,2.156890130353818,5.39615145872129,117.0
NC005,0.14962015503875967,4.1197028423772615,5.375658914728683,58.0
NC007,0.13193493393948005,1.3650731638016764,5.3169200170478765,144.0
NC009,0.15405803571428572,4.473772321428571,5.321607142857142,41.0
NC011,0.14541274936941068,10.445052740197202,5.047890392111901,253.0
NC013,0.1640584505100634,10.173421560518333,4.87110559691205,99.0
NC015,0.1396437880104257,3.130466261222126,4.888300028960324,84.0
NC017,0.1416412619638426,6.723502304147466,4.8957284650833035,144.0
NC019,0.11752755905511811,6.553779527559056,5.288850393700788,83.0
NC021,0.15123491341612733,9.916061745670806,5.08837677103376,367.0
NC023,0.1254963777837403,7.357324926214114,5.173920042929971,260.0
NC025,0.1501849894291755,1.3751321353065538,5.6838266384778,82.0
NC027,0.12948493083003954,7.767910079051384,5.21842885375494,368.0
NC029,0.1691220238095238,11.42125496031746,5.153373015873016,69.0
NC031,0.11879501385041553,8.341308864265928,5.325023084025853,101.0
NC033,0.16012270868050293,1.193152552643539,5.522617785184064,180.0
NC035,0.13168213645985996,1.2127910763719263,5.724686533137925,141.0
NC037,0.147477959697733,1.23213161209068,5.192364609571788,154.0
NC039,0.12785646063583028,16.092406876790832,4.885809796698049,402.0
NC041,0.13715029277813923,5.540419648666234,5.016460637605725,84.0
NC043,0.137385518590998,12.379908675799086,5.048310502283105,315.0
NC045,0.11762870855148343,1.517015706806283,5.452945026178011,107.0
NC047,0.1295227765726681,4.679139551699204,4.978693661123162,98.0
NC049,0.1383418222976797,5.164898132427843,4.95730050933786,87.0
NC051,0.11634626090183708,2.87400259788458,5.072332529226202,138.0
NC053,0.12439129000329924,8.806367535466842,5.321939953810624,80.0
NC055,0.13299755301794453,13.948756117455138,5.287479608482871,56.0
NC057,0.14426653190874966,1.3459428241409181,5.642780825873519,167.0
NC059,0.1378298639567284,1.2444271430912963,5.778019996721849,122.0
NC061,0.12013643926788688,4.7261231281198,5.05414309484193,74.0
NC063,0.14643180583227677,1.3823129867777577,5.458177866328564,171.0
NC065,0.1275901533146189,2.3933275750377887,5.0354782984236675,111.0
NC067,0.1324341971026321,1.2938175882472964,5.53857376045705,205.0
NC069,0.1353047508690614,1.2775782155272308,5.637983777520278,158.0
NC071,0.13504822081809112,1.2619720651812436,5.641137346192218,67.0
NC073,0.13958523840627043,5.86397779229262,4.809013716525147,81.0
NC075,0.12954094501429292,20.387464267698,4.664990751639483,357.0
NC077,0.13905316053953978,1.4972890769637661,5.528960592435864,121.0
NC079,0.11794141252006421,2.358447030497592,4.947431781701445,65.0
NC081,0.1368740367101023,1.2366540563261879,5.705464480874317,147.0
NC083,0.13401693121693126,1.552857142857143,5.2450793650793655,96.0
NC085,0.11028793645540295,1.6574135363230185,5.169220585801754,148.0
NC089,0.1530810177791973,6.786489939316512,5.26963696369637,208.0
NC091,0.126194534234499,3.0089626799882456,4.895180722891567,80.0
NC093,0.09977747252747254,2.1186126373626375,5.100412087912087,87.0
NC095,0.18513125911521633,17.932802625182305,5.131040350024307,88.0
NC097,0.13764915662650604,1.463012048192771,5.683460240963855,345.0
NC099,0.12683640529001353,19.3761064250755,4.981297511194418,370.0
NC101,0.11954563413670487,1.745258790991703,5.207664954563413,117.0
NC103,0.1380582191780822,4.058818493150684,4.914760273972602,83.0
NC105,0.12128522139160439,1.3443070730304774,5.267653824036803,81.0
NC107,0.1287004103967168,3.9768125854993155,4.914336525307798,86.0
NC109,0.13730111962286387,1.165144372421921,5.746523276370065,74.0
NC111,0.13090337191746346,7.129969803724206,5.2104177151484645,125.0
NC113,0.13834800684764004,11.884262655906088,5.0770359501100515,307.0
NC115,0.1453946691365648,10.663553565915405,4.998476896161367,324.0
NC117,0.13733240223463689,4.5796962290502785,4.798638268156425,72.0
NC119,0.13947044334975373,1.1486299261083746,5.581804187192119,74.0
NC121,0.14931897846770154,10.421882824236356,5.027791687531298,157.0
NC123,0.1486293906810036,1.758709677419355,5.2336630824372765,217.0
NC125,0.11563205417607221,1.496613995485327,5.174040632054177,105.0
NC127,0.1325150966183575,1.6955012077294684,5.228019323671497,82.0
NC129,0.10578185668902224,5.741704906459583,5.077515001764913,69.0
NC131,0.1247466769408592,1.5668464650356384,5.0453862454247735,107.0
NC133,0.11312251843448665,6.184344866704481,5.314775950085082,97.0
NC135,0.14528370786516853,1.2930337078651684,5.512134831460674,117.0
NC137,0.15864007845701208,9.096518470088265,5.10817260542661,75.0
NC139,0.16925377554042048,8.341501332543679,5.37782055078472,149.0
NC141,0.11938420348058902,4.868540829986613,5.231566265060241,98.0
NC143,0.13715029277813923,5.540419648666234,5.016460637605725,84.0
NC145,0.13924081490510187,1.2820390040048755,5.559481107435139,138.0
NC147,0.1363469184890656,2.8137425447316105,4.883200795228627,92.0
NC149,0.13253272775848246,2.121894202511354,5.435666577611542,98.0
NC151,0.14944692737430165,1.2383612662942272,5.588417132216015,138.0
NC153,0.11899708454810495,1.54198250728863,5.283654033041788,128.0
NC155,0.1342595978062157,3.762797074954296,5.023191433794724,83.0
NC157,0.13878652936264957,1.2953311995546897,5.551878652936264,143.0
NC159,0.14207432747628673,1.3473021303063286,5.585600995179599,151.0
NC161,0.11795192307692308,7.911346153846154,5.38023076923077,139.0
NC163,0.12455485978763954,3.561530084399673,4.945031309556221,82.0
NC165,0.09918275707229457,2.8368881903906598,5.057117198024248,102.0
NC167,0.14433345441336726,1.3927533599709407,5.474028332727933,50.0
NC169,0.13774701308553008,1.5737720462734686,5.3383652569694675,121.0
NC171,0.14241324921135645,3.321727129337539,5.296640378548895,183.0
NC175,0.15156719097895568,8.849439775910364,5.097019320548732,387.0
NC177,0.2098768472906404,16.83583743842365,4.655960591133004,46.0
NC179,0.13813769453969932,1.2848852545502503,5.265101556317593,76.0
