year,state_name,state_alpha,week_ending,week,planted,emerged,silking,doughing,dented,mature,harvested
2008,TEXAS,TX,2008-04-13,15,59.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-04-20,16,62.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-04-27,17,66.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-05-04,18,72.0,60.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-05-11,19,85.0,68.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-05-18,20,94.0,80.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-05-25,21,97.0,90.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-06-01,22,99.0,96.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-06-08,23,0.0,99.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-06-15,24,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-06-22,25,0.0,0.0,56.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-06-29,26,0.0,0.0,59.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-07-06,27,0.0,0.0,60.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-07-13,28,0.0,0.0,70.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-07-20,29,0.0,0.0,78.0,0.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-07-27,30,0.0,0.0,91.0,64.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-08-03,31,0.0,0.0,95.0,69.0,0.0,0.0,0.0
2008,TEXAS,TX,2008-08-10,32,0.0,0.0,97.0,74.0,62.0,0.0,0.0
2008,TEXAS,TX,2008-08-17,33,0.0,0.0,98.0,88.0,68.0,0.0,0.0
2008,TEXAS,TX,2008-08-24,34,0.0,0.0,0.0,96.0,82.0,0.0,0.0
2008,TEXAS,TX,2008-08-31,35,0.0,0.0,0.0,97.0,89.0,65.0,0.0
2008,TEXAS,TX,2008-09-07,36,0.0,0.0,0.0,98.0,90.0,66.0,0.0
2008,TEXAS,TX,2008-09-14,37,0.0,0.0,0.0,99.0,95.0,67.0,0.0
2008,TEXAS,TX,2008-09-21,38,0.0,0.0,0.0,0.0,98.0,75.0,65.0
2008,TEXAS,TX,2008-09-28,39,0.0,0.0,0.0,0.0,98.0,76.0,66.0
2008,TEXAS,TX,2008-10-05,40,0.0,0.0,0.0,0.0,0.0,89.0,68.0
2008,TEXAS,TX,2008-10-12,41,0.0,0.0,0.0,0.0,0.0,93.0,76.0
2008,TEXAS,TX,2008-10-19,42,0.0,0.0,0.0,0.0,0.0,96.0,77.0
2008,TEXAS,TX,2008-10-26,43,0.0,0.0,0.0,0.0,0.0,99.0,78.0
2008,TEXAS,TX,2008-11-02,44,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2008,TEXAS,TX,2008-11-09,45,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2008,TEXAS,TX,2008-11-16,46,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2008,TEXAS,TX,2008-11-23,47,0.0,0.0,0.0,0.0,0.0,0.0,99.0
